media,url,topic
www.ahram.org.eg,https://gate.ahram.org.eg/News/3238907.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3238907.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3239655.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3239655.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3239947.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3239947.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3239988.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3239988.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3239997.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3239997.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3240050.aspx,Xinjiang
www.ahram.org.eg,https://gate.ahram.org.eg/News/3240050.aspx,Xinjiang
www.ahram.org.eg,https://gate.ahram.org.eg/News/3240449.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3240449.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3240860.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3240860.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3242604.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3242604.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3244212.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3244212.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3244246.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3244246.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3244249.aspx,China
www.ahram.org.eg,https://gate.ahram.org.eg/News/3244249.aspx,China
